Time,X,Y,Z,Action
2019-06-14@18-05-07-6619, 3.00, 5.00, 5.00, Add
2019-06-14@18-05-08-5329, 4.00, 5.00, 5.00, Add
2019-06-14@18-05-09-0081, 5.00, 5.00, 5.00, Add
2019-06-14@18-05-10-4413, 5.00, 6.00, 5.00, Add
2019-06-14@18-05-12-0071, 4.00, 5.00, 5.00, Del
2019-06-14@18-05-12-3921, 5.00, 5.00, 5.00, Del
2019-06-14@18-12-04-8151, 3.00, 4.00, 5.00, Add
2019-06-14@18-12-05-5361, 4.00, 4.00, 5.00, Add
2019-06-14@18-12-06-0732, 5.00, 4.00, 5.00, Add
2019-06-14@18-12-06-9846, 5.00, 5.00, 5.00, Add
2019-06-14@18-12-07-6921, 5.00, 6.00, 5.00, Add
2019-06-14@18-12-08-2611, 6.00, 6.00, 5.00, Add
